,run,epoch,train/loss,test/loss,train/perplexity,test/perplexity,epoch duration,run duration,model_type,lr,batch_size,dropout,seq_sz,w_decay,grad_clip
0,1,1,6.140253196736431,5.5212773418426515,464,249,15,17,GRU,0.001,20,0,35,6e-05,1
1,1,2,5.243220315629949,5.178348059654236,189,177,12,30,GRU,0.001,20,0,35,6e-05,1
2,1,3,4.941374223934768,5.032297501564026,139,153,12,44,GRU,0.001,20,0,35,6e-05,1
3,1,4,4.759124585894058,4.953107953071594,116,141,12,58,GRU,0.001,20,0,35,6e-05,1
4,1,5,4.63098236952137,4.904953360557556,102,134,12,72,GRU,0.001,20,0,35,6e-05,1
5,1,6,4.535861962705783,4.873823218345642,93,130,12,85,GRU,0.001,20,0,35,6e-05,1
6,1,7,4.462856084849481,4.849889822006226,86,127,12,99,GRU,0.001,20,0,35,6e-05,1
7,1,8,4.403827750422313,4.834644289016723,81,125,12,113,GRU,0.001,20,0,35,6e-05,1
8,1,9,4.354289642562521,4.826847333908081,77,124,12,127,GRU,0.001,20,0,35,6e-05,1
9,1,10,4.3122258319294176,4.820112409591675,74,123,12,140,GRU,0.001,20,0,35,6e-05,1
10,1,11,4.275335919883975,4.8151342487335205,71,123,12,154,GRU,0.001,20,0,35,6e-05,1
11,1,12,4.242991864276992,4.811801419258118,69,122,12,168,GRU,0.001,20,0,35,6e-05,1
12,1,13,4.213676753040535,4.808255610466003,67,122,12,182,GRU,0.001,20,0,35,6e-05,1
13,1,14,4.187140243791869,4.807214069366455,65,122,12,195,GRU,0.001,20,0,35,6e-05,1
14,1,15,4.163147868298011,4.804333944320678,64,122,12,209,GRU,0.001,20,0,35,6e-05,1
15,1,16,4.1416963100792685,4.803154511451721,62,121,12,223,GRU,0.001,20,0,35,6e-05,1
16,1,17,4.122040108082073,4.800020232200622,61,121,12,236,GRU,0.001,20,0,35,6e-05,1
17,1,18,4.1039103115961435,4.799006485939026,60,121,12,250,GRU,0.001,20,0,35,6e-05,1
18,1,19,4.08680589161336,4.799218678474427,59,121,12,264,GRU,0.001,20,0,35,6e-05,1
19,1,20,4.071114994119502,4.800179901123047,58,121,12,278,GRU,0.001,20,0,35,6e-05,1
20,1,21,4.056683497942743,4.8022796201705935,57,121,12,291,GRU,0.001,20,0,35,6e-05,1
21,1,22,4.043595035361813,4.802880439758301,57,121,12,305,GRU,0.001,20,0,35,6e-05,1
22,1,23,4.0307041380579705,4.810391111373901,56,122,12,319,GRU,0.001,20,0,35,6e-05,1
23,1,24,4.019098686830568,4.812698745727539,55,123,12,332,GRU,0.001,20,0,35,6e-05,1
24,1,25,4.007677235276338,4.815736131668091,55,123,12,346,GRU,0.001,20,0,35,6e-05,1
25,1,26,3.995973358858593,4.821520442962647,54,124,12,360,GRU,0.001,20,0,35,6e-05,1
26,1,27,3.9859228126968578,4.825220494270325,53,124,12,373,GRU,0.001,20,0,35,6e-05,1
27,1,28,3.976182678362078,4.8283585262298585,53,125,12,387,GRU,0.001,20,0,35,6e-05,1
28,1,29,3.9666838848959167,4.8351781463623045,52,125,12,401,GRU,0.001,20,0,35,6e-05,1
29,1,30,3.9578515996408354,4.838739242553711,52,126,12,415,GRU,0.001,20,0,35,6e-05,1
30,1,31,3.9490804305719807,4.843449254035949,51,126,12,428,GRU,0.001,20,0,35,6e-05,1
31,1,32,3.94143667217476,4.847891082763672,51,127,12,442,GRU,0.001,20,0,35,6e-05,1
32,1,33,3.933669826188479,4.850235500335693,51,127,12,456,GRU,0.001,20,0,35,6e-05,1
33,1,34,3.9256382407150325,4.852207570075989,50,128,12,469,GRU,0.001,20,0,35,6e-05,1
34,1,35,3.918275697840365,4.851677398681641,50,127,12,483,GRU,0.001,20,0,35,6e-05,1
35,1,36,3.912310827020963,4.858433961868286,50,128,12,497,GRU,0.001,20,0,35,6e-05,1
36,1,37,3.9056280573778075,4.859812932014465,49,129,12,510,GRU,0.001,20,0,35,6e-05,1
37,1,38,3.898860072945866,4.868338642120361,49,130,12,524,GRU,0.001,20,0,35,6e-05,1
38,1,39,3.8925934831451094,4.87665069103241,49,131,12,538,GRU,0.001,20,0,35,6e-05,1
39,1,40,3.8860632413836824,4.875596709251404,48,131,12,551,GRU,0.001,20,0,35,6e-05,1
